Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
performing.mba,available,66,6%,10,Entertainment,,,
acervate.mba,available,66,1%,8,Science,,,
aflame.mba,available,64,3%,6,Entertainment,,,
accordant.mba,available,64,3%,9,"Arts,Entertainment",,,
scatty.mba,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.mba,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
adagio.mba,available,64,14%,6,Entertainment,,,
deviant.mba,available,64,12%,7,"Medicine,Science",,,
acentric.mba,available,64,2%,8,Science,,,
nondrinker.mba,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.mba,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.mba,expired,64,38%,3,Mathematics,16/07/2024 07:49,16/07/2025 07:49,"Chengdu West Dimension Digital Technology Co., Ltd."
rising.mba,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accusing.mba,available,62,1%,8,Law,,,
eighteenth.mba,available,62,1%,10,Mathematics,,,
admissible.mba,available,62,1%,10,"Education,Healthcare,Law",,,
aufait.mba,available,62,3%,7,"Fashion,Media",,,
nail.mba,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aborigine.mba,available,62,1%,9,Humanities,,,
orso.mba,available,62,9%,5,"Business,Media,Technology",,,
roughly.mba,available,62,3%,7,"Business,Media,Technology",,,
wrapped.mba,available,62,13%,7,"Fashion,Hospitality,Retail",,,
cumulative.mba,available,62,2%,10,"Banking,Finance,Insurance",,,
abo.mba,available,62,15%,3,Science,,,
chiliad.mba,available,62,2%,7,Mathematics,,,
accrued.mba,available,62,2%,7,"Banking,Finance,Insurance",,,
adjuvant.mba,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
fortyfour.mba,available,62,6%,10,Mathematics,,,
exculpated.mba,available,62,1%,10,"Humanities,Law,Politics",,,
troika.mba,available,62,8%,6,Politics,,,
twodozen.mba,available,62,1%,9,Mathematics,,,
sixteenth.mba,available,62,1%,9,Mathematics,,,
acidic.mba,available,62,5%,6,"Food and Beverage,Science",,,
pungent.mba,available,62,1%,7,Food and Beverage,,,
longdozen.mba,available,62,2%,10,Mathematics,,,
activation.mba,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
quartet.mba,available,62,7%,7,"Arts,Entertainment",,,
activistic.mba,available,62,1%,10,"Humanities,Politics",,,
playacting.mba,available,62,1%,10,Entertainment,,,
ensuant.mba,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adoptive.mba,available,62,1%,8,"Education,Healthcare",,,
eleventh.mba,available,62,5%,8,Mathematics,,,
idolized.mba,available,60,3%,8,"Entertainment,Fashion,Retail",,,
xcl.mba,expiring,60,5%,3,Mathematics,10/09/2023 08:52,10/09/2025 08:52,IONOS SE
acceptive.mba,available,60,1%,9,"Education,Healthcare",,,
thou.mba,available,60,7%,4,Mathematics,,,
paunchy.mba,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxx.mba,available,60,1%,5,Mathematics,,,
cautionary.mba,available,60,1%,10,"Business,Education,Healthcare",,,
aboveboard.mba,available,60,5%,10,"Business,Law",,,
octet.mba,available,60,12%,5,Arts,,,
abstainer.mba,available,60,0%,9,"Health and Fitness,Religion",,,
cxlv.mba,available,60,2%,4,Mathematics,,,
cxxxv.mba,available,60,2%,5,Mathematics,,,
cxx.mba,available,60,10%,3,Mathematics,,,
sixty.mba,available,60,13%,5,Mathematics,,,
adnexal.mba,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxv.mba,available,60,4%,3,Mathematics,,,
cxxx.mba,available,60,4%,4,Mathematics,,,
cxxv.mba,available,60,1%,4,Mathematics,,,
abstemious.mba,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abashed.mba,available,60,1%,7,Humanities,,,
clxv.mba,available,60,1%,4,Mathematics,,,
eightysix.mba,available,60,7%,10,Mathematics,,,
adnate.mba,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxl.mba,available,60,7%,3,Mathematics,,,
annexal.mba,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.mba,available,60,3%,4,Mathematics,,,
clxxv.mba,available,60,1%,5,Mathematics,,,
idolised.mba,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clx.mba,available,60,10%,3,Mathematics,,,
tertiary.mba,available,60,4%,8,Education,,,
tercet.mba,available,59,2%,6,"Arts,Entertainment,Media",,,
addressed.mba,available,58,3%,9,"Business,Technology,Telecommunications",,,
abused.mba,available,58,5%,6,"Healthcare,Law",,,
actuarial.mba,available,58,8%,9,"Finance,Insurance,Mathematics",,,
acetic.mba,available,58,1%,6,"Food and Beverage,Science",,,
eighter.mba,available,58,2%,7,Mathematics,,,
aucourant.mba,available,58,3%,10,"Fashion,Media",,,
heptad.mba,available,58,1%,6,Mathematics,,,
sixtyone.mba,available,58,3%,9,Mathematics,,,
seven.mba,available,58,36%,5,Mathematics,,,
sextuplet.mba,available,58,1%,9,Healthcare,,,
addible.mba,available,58,2%,7,"Engineering,Mathematics,Science",,,
lxxx.mba,available,58,2%,4,Mathematics,,,
acyclic.mba,available,58,4%,7,"Engineering,Mathematics,Science",,,
tetrad.mba,available,58,5%,6,Mathematics,,,
lxxviii.mba,available,58,1%,7,Mathematics,,,
sixer.mba,available,58,5%,5,Sports,,,
abuzz.mba,available,58,5%,5,"Entertainment,Media,Technology",,,
closeto.mba,available,58,3%,8,"Business,Media,Technology",,,
octad.mba,available,58,5%,5,Mathematics,,,
niner.mba,available,58,5%,5,Mathematics,,,
quintet.mba,available,58,8%,7,"Arts,Entertainment",,,
fourscore.mba,available,58,4%,9,Mathematics,,,
twelfth.mba,available,58,2%,7,Mathematics,,,
adjustive.mba,available,58,1%,9,"Manufacturing,Retail,Technology",,,
accretive.mba,available,58,6%,9,"Banking,Finance,Insurance",,,
pentad.mba,available,58,2%,6,Mathematics,,,
seventy.mba,available,58,7%,7,Mathematics,,,
hexad.mba,available,58,4%,5,Mathematics,,,
fourth.mba,available,58,13%,6,Mathematics,,,
abandoned.mba,available,58,10%,9,"Construction,Real Estate",,,
cypher.mba,available,58,29%,6,Mathematics,,,
offhanded.mba,available,58,1%,9,Entertainment,,,
centesimal.mba,available,58,1%,10,Mathematics,,,
justabout.mba,available,58,3%,10,"Business,Media,Technology",,,
adhoc.mba,available,58,24%,6,"Business,Engineering,Technology",,,
fifth.mba,available,58,12%,5,Mathematics,,,
adient.mba,available,58,4%,6,"Medicine,Science",,,
accoutred.mba,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
enwrapped.mba,available,58,0%,9,"Entertainment,Fashion,Media",,,
abridged.mba,available,58,4%,8,Media,,,
alacarte.mba,available,58,11%,10,Food and Beverage,,,
accented.mba,available,58,3%,8,"Arts,Entertainment",,,
ache.mba,available,58,7%,4,Healthcare,,,
potbellied.mba,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.mba,available,56,1%,5,Mathematics,,,
lii.mba,available,56,7%,3,Mathematics,,,
fiftytwo.mba,available,56,6%,9,Mathematics,,,
halfdozen.mba,available,56,1%,10,Mathematics,,,
xxxiv.mba,available,56,1%,5,Mathematics,,,
xlv.mba,available,56,6%,3,Mathematics,,,
fiftyfour.mba,available,56,3%,10,Mathematics,,,
fiftyone.mba,available,56,7%,9,Mathematics,,,
thirtysix.mba,available,56,5%,10,Mathematics,,,
xxix.mba,available,56,4%,4,Mathematics,,,
fiftynine.mba,available,56,4%,10,Mathematics,,,
lvi.mba,available,56,8%,3,Mathematics,,,
maledict.mba,available,56,1%,8,Religion,,,
xxxi.mba,available,56,9%,4,Mathematics,,,
liii.mba,available,56,4%,4,Mathematics,,,
fiftysix.mba,available,56,4%,9,Mathematics,,,
xxxv.mba,available,56,4%,4,Mathematics,,,
abeyant.mba,available,56,1%,7,"Business,Law",,,
accoutered.mba,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxviii.mba,available,56,1%,7,Mathematics,,,
xxiv.mba,available,56,5%,4,Mathematics,,,
lvii.mba,available,56,1%,4,Mathematics,,,
admittible.mba,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxviii.mba,available,56,1%,6,Mathematics,,,
fiftyfive.mba,available,56,7%,10,Mathematics,,,
admissive.mba,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlii.mba,available,56,5%,4,Mathematics,,,
appressed.mba,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxiii.mba,available,56,5%,5,Mathematics,,,
fortyone.mba,available,56,4%,9,Mathematics,,,
addled.mba,available,56,2%,6,Entertainment,,,
xxxvi.mba,available,56,1%,5,Mathematics,,,
ilx.mba,available,56,5%,3,Mathematics,,,
xliii.mba,available,56,1%,5,Mathematics,,,
thirtytwo.mba,available,56,5%,10,Mathematics,,,
xliv.mba,available,56,2%,4,Mathematics,,,
abdominous.mba,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.mba,available,56,3%,9,Mathematics,,,
admittable.mba,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvii.mba,available,56,2%,5,Mathematics,,,
triad.mba,available,56,15%,5,Arts,,,
thirtyone.mba,available,56,5%,10,Mathematics,,,
terzetto.mba,available,56,3%,8,Arts,,,
xxxiii.mba,available,56,2%,6,Mathematics,,,
xlviii.mba,available,56,1%,6,Mathematics,,,
xxxvii.mba,available,56,2%,6,Mathematics,,,
xxxii.mba,available,56,1%,5,Mathematics,,,
fortynine.mba,available,56,3%,10,Mathematics,,,
xli.mba,available,56,5%,3,Mathematics,,,
xlvi.mba,available,56,3%,4,Mathematics,,,
xxvii.mba,available,56,3%,5,Mathematics,,,
fortytwo.mba,available,56,17%,9,Mathematics,,,
abducens.mba,available,54,1%,8,Medicine,,,
deuceace.mba,available,54,2%,9,Sports,,,
fortyfive.mba,available,54,4%,10,Mathematics,,,
actuated.mba,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
acoustical.mba,available,54,4%,10,Science,,,
quatern.mba,available,54,2%,7,Mathematics,,,
viii.mba,available,54,6%,4,Mathematics,,,
sise.mba,available,54,5%,4,Mathematics,,,
adjuratory.mba,available,54,0%,10,"Law,Politics,Religion",,,
threescore.mba,available,54,1%,10,Mathematics,,,
monitory.mba,available,54,3%,8,"Business,Education,Healthcare",,,
achromatic.mba,available,54,4%,10,Science,,,
abient.mba,available,54,1%,6,Science,,,
topnotch.mba,available,54,18%,8,Business,,,
adductive.mba,available,54,0%,9,"Engineering,Mathematics,Science",,,
accentual.mba,available,54,3%,9,"Arts,Entertainment",,,
quaternity.mba,available,54,4%,10,Mathematics,,,
admonitory.mba,available,54,0%,10,"Business,Education,Healthcare",,,
abhorrent.mba,available,54,1%,9,Humanities,,,
vii.mba,available,54,13%,3,Mathematics,,,
abasic.mba,available,54,1%,6,Science,,,
abatic.mba,available,54,1%,6,Science,,,
abaxial.mba,available,54,1%,7,Science,,,
ternion.mba,available,54,3%,7,Mathematics,,,
fin.mba,expiring,54,30%,3,Finance,02/09/2015 21:41,02/09/2025 21:41,"GoDaddy.com, LLC"
adducent.mba,available,54,1%,8,"Engineering,Mathematics,Science",,,
quintuplet.mba,available,54,1%,10,"Healthcare,Medicine,Science",,,
adducting.mba,available,54,1%,9,"Engineering,Mathematics,Science",,,
quaternion.mba,available,54,6%,10,Mathematics,,,
unnatural.mba,available,54,4%,9,"Medicine,Science",,,
quadruplet.mba,available,54,1%,10,"Healthcare,Medicine,Science",,,
deserted.mba,available,54,3%,8,"Hospitality,Real Estate",,,
twoscore.mba,available,54,2%,8,Mathematics,,,
adaxial.mba,available,54,2%,7,Science,,,
achy.mba,available,54,3%,4,Healthcare,,,
aboral.mba,available,54,2%,6,Science,,,
abatable.mba,available,54,1%,8,Law,,,
accursed.mba,available,54,3%,8,"Entertainment,Media,Religion",,,
scratchy.mba,available,54,3%,8,Fashion,,,
adpressed.mba,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
sestet.mba,available,53,1%,6,Arts,,,
septet.mba,available,53,1%,6,General,,,
abysmal.mba,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxii.mba,available,52,1%,5,Mathematics,,,
eightyone.mba,available,52,3%,10,Mathematics,,,
decumbent.mba,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcii.mba,available,52,2%,4,Mathematics,,,
detestable.mba,available,52,1%,10,Humanities,,,
xcvi.mba,available,52,2%,4,Mathematics,,,
uphill.mba,available,52,7%,6,"Sports,Transportation,Travel",,,
lxviii.mba,available,52,1%,6,Mathematics,,,
xci.mba,available,52,4%,3,Mathematics,,,
adenoidal.mba,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
littlejoe.mba,available,52,2%,10,"Entertainment,Media",,,
abominable.mba,available,52,2%,10,"Entertainment,Humanities",,,
lxi.mba,available,52,5%,3,Mathematics,,,
lxxv.mba,available,52,1%,4,Mathematics,,,
tierce.mba,available,52,3%,6,General,,,
repulsive.mba,available,52,1%,9,Humanities,,,
sixtysix.mba,available,52,4%,9,Mathematics,,,
sixtyfour.mba,available,52,3%,10,Mathematics,,,
lxxxvi.mba,available,52,1%,6,Mathematics,,,
chagrined.mba,available,52,1%,9,Humanities,,,
abstruse.mba,available,52,5%,8,"Humanities,Mathematics,Science",,,
xciii.mba,available,52,1%,5,Mathematics,,,
lxxxvii.mba,available,52,1%,7,Mathematics,,,
ninetytwo.mba,available,52,4%,10,Mathematics,,,
sixtyfive.mba,available,52,3%,10,Mathematics,,,
abusive.mba,available,52,3%,7,"Healthcare,Law",,,
lxvii.mba,available,52,1%,5,Mathematics,,,
odious.mba,available,52,2%,6,"Entertainment,Humanities",,,
lxxxiv.mba,available,52,1%,6,Mathematics,,,
lxxiii.mba,available,52,1%,6,Mathematics,,,
lxiv.mba,available,52,3%,4,Mathematics,,,
lxxxii.mba,available,52,1%,6,Mathematics,,,
xcv.mba,available,52,7%,3,Mathematics,,,
lxxiv.mba,available,52,1%,5,Mathematics,,,
ixl.mba,available,52,9%,3,Mathematics,,,
ninetysix.mba,available,52,4%,10,Mathematics,,,
sixtytwo.mba,available,52,3%,9,Mathematics,,,
repugnant.mba,available,52,1%,9,Humanities,,,
lxxxv.mba,available,52,1%,5,Mathematics,,,
lxii.mba,available,52,1%,4,Mathematics,,,
xcviii.mba,available,52,1%,6,Mathematics,,,
xciv.mba,available,52,2%,4,Mathematics,,,
lxxvi.mba,available,52,1%,5,Mathematics,,,
eightytwo.mba,available,52,4%,10,Mathematics,,,
aboulic.mba,available,52,1%,7,Medicine,,,
lxv.mba,available,52,5%,3,Mathematics,,,
lxxvii.mba,available,52,2%,6,Mathematics,,,
lxiii.mba,available,52,2%,5,Mathematics,,,
ixc.mba,available,52,5%,3,Mathematics,,,
lxxxi.mba,available,52,1%,5,Mathematics,,,
lxxxiii.mba,available,52,1%,7,Mathematics,,,
xcvii.mba,available,52,1%,5,Mathematics,,,
lxvi.mba,available,52,3%,4,Mathematics,,,
lxxi.mba,available,52,1%,4,Mathematics,,,
ninetyone.mba,available,52,5%,10,Mathematics,,,
ablated.mba,available,52,1%,7,Science,,,
acetous.mba,available,50,1%,7,Science,,,
acerbic.mba,available,50,2%,7,"Arts,Humanities,Media",,,
scummy.mba,available,50,1%,6,Humanities,,,
acaudal.mba,available,50,1%,7,"Agriculture,Science",,,
abdicable.mba,available,50,0%,9,Law,,,
abranchial.mba,available,50,0%,10,Science,,,
aborticide.mba,available,50,0%,10,Medicine,,,
abducting.mba,available,50,0%,9,Medicine,,,
abomasal.mba,available,50,0%,8,Agriculture,,,
gillless.mba,available,50,0%,9,Science,,,
acerb.mba,available,50,2%,5,Science,,,
acellular.mba,available,50,1%,9,Science,,,
adactylous.mba,available,50,0%,10,Science,,,
ogdoad.mba,available,50,1%,6,Mathematics,,,
abactinal.mba,available,50,0%,9,Science,,,
acquitted.mba,available,50,1%,9,Law,,,
triplet.mba,available,50,8%,7,Science,,,
trine.mba,available,50,11%,5,"General,Religion",,,
acetose.mba,available,50,1%,7,Science,,,
needlelike.mba,available,50,0%,10,"Engineering,Medicine,Science",,,
acerose.mba,available,50,1%,7,Science,,,
abbatial.mba,available,50,0%,8,Religion,,,
spinous.mba,available,50,1%,7,"Agriculture,Science",,,
cinque.mba,available,50,7%,6,Mathematics,,,
broached.mba,available,50,0%,8,Food and Beverage,,,
lxx.mba,available,50,5%,3,Mathematics,,,
vinegary.mba,available,50,1%,8,Food and Beverage,,,
acapnotic.mba,available,50,0%,9,"Healthcare,Medicine,Science",,,
quint.mba,available,50,13%,5,"Arts,Entertainment",,,
aculeated.mba,available,50,0%,9,"Engineering,Medicine,Science",,,
acapnic.mba,available,50,0%,7,"Healthcare,Medicine,Science",,,
adhominem.mba,available,50,2%,10,"Humanities,Law,Politics",,,
lxxxviii.mba,available,48,1%,8,Mathematics,,,
apriori.mba,available,48,13%,8,Mathematics,,,
notguilty.mba,available,48,5%,10,Law,,,
abstracted.mba,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.mba,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.mba,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxx.mba,available,48,1%,4,Mathematics,,,
ilxxx.mba,available,48,1%,5,Mathematics,,,
theabsurd.mba,available,46,1%,10,"Arts,Entertainment,Media",,,
stemless.mba,available,46,2%,8,"Agriculture,Science",,,
cotyloid.mba,available,46,1%,8,Science,,,
acheronian.mba,available,46,1%,10,Humanities,,,
acetonic.mba,available,46,1%,8,Science,,,
acarpous.mba,available,46,0%,8,"Agriculture,Science",,,
achromous.mba,available,46,1%,9,Science,,,
achromic.mba,available,46,2%,8,Science,,,
acicular.mba,available,46,2%,8,Science,,,
acetabular.mba,available,46,1%,10,Science,,,
acapnial.mba,available,46,0%,8,"Healthcare,Medicine,Science",,,
vinegarish.mba,available,46,1%,10,Food and Beverage,,,
acaudate.mba,available,46,1%,8,"Agriculture,Science",,,
quaternary.mba,available,46,3%,10,Mathematics,,,
acanthoid.mba,available,46,1%,9,"Agriculture,Science",,,
acanthotic.mba,available,46,0%,10,"Agriculture,Science",,,
acetylic.mba,available,46,1%,8,Science,,,
achenial.mba,available,46,1%,8,Science,,,
stripling.mba,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acephalous.mba,available,46,1%,10,Science,,,
acanthous.mba,available,46,0%,9,"Agriculture,Science",,,
acarpelous.mba,available,46,0%,10,"Agriculture,Science",,,
acetylenic.mba,available,46,1%,10,Science,,,
cotyloidal.mba,available,44,1%,10,Science,,,
acherontic.mba,available,44,1%,10,Humanities,,,
accusatory.mba,available,44,1%,10,Law,,,
phoebe.mba,available,41,14%,6,Science,,,
abscessed.mba,available,41,0%,9,Healthcare,,,
accusive.mba,available,40,1%,8,Law,,,
accurst.mba,available,40,1%,7,Religion,,,
scurrilous.mba,available,40,1%,10,"Entertainment,Media,Politics",,,